date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-02-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.73,64,2862.72,1710.72,59.76,47.17,73,0,1,2,Valentines Day,0.2,-2.1,43.24857142857143,0.8947789557911582,0.9482722069111722,71.0,76.42857142857143,71.27272727272727,1.0,-0.1111785679807223,4.1588830833596715
2026-02-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.43,77,3267.11,1881.11,57.58,57.03,57,0,2,2,Valentines Day,0.1429,-2.1,42.91285714285715,0.8487697539507901,0.7439943889181132,64.0,78.85714285714286,71.75,1.0,-0.16396732621124555,4.343805421853684
2026-02-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.69,62,2894.78,1778.78,61.45,43.82,64,0,3,2,Valentines Day,0.1286,-2.1,43.58571428571429,0.9339867973594718,1.0654952076677315,77.0,75.85714285714286,71.0,1.0,-0.06829297644263348,4.127134385045092
2026-02-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.77,59,2759.43,1697.43,61.51,48.32,73,0,4,2,Valentines Day,0.1143,-2.1,43.83,0.9355871174234848,0.9679221854304636,62.0,74.42857142857143,70.14285714285714,1.0,-0.06658101368768407,4.07753744390572
2026-02-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.74,71,3389.54,2111.54,62.3,46.7,60,1,5,2,Valentines Day,0.1,-2.1,44.69,0.95499099819964,1.0222698072805139,59.0,71.0,70.2,1.0,-0.04605336451479493,4.2626798770413155
2026-02-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.48,55,2776.4,1786.4,64.34,43.61,109,1,6,2,Valentines Day,0.0857,-2.1,45.95428571428572,1.0098019603920783,1.157532675991745,71.0,65.57142857142857,69.25,2.0,0.009754232807478568,4.007333185232471
2026-02-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.53,51,2577.03,1659.03,64.38,42.57,111,0,0,2,Valentines Day,0.0714,-2.1,47.05285714285714,1.0108021604320865,1.1869861404745126,55.0,62.714285714285715,68.17647058823529,2.0,0.010744233878338285,3.9318256327243257
2026-02-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.59,44,2401.96,1609.96,67.03,54.06,95,0,1,2,Valentines Day,0.0571,-2.1,48.46142857142858,1.092018403680736,1.0098039215686274,51.0,59.857142857142854,66.83333333333333,2.0,0.0880277303681872,3.784189633918261
2026-02-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.14,42,2231.88,1475.88,66.13,55.44,121,0,2,2,Valentines Day,0.0429,-2.1,49.99142857142857,1.063012602520504,0.9585137085137085,44.0,54.857142857142854,65.52631578947368,2.0,0.06110695490618836,3.7376696182833684
2026-02-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.84,39,2138.76,1436.76,67.18,47.16,115,0,3,2,Valentines Day,0.0286,-2.1,51.15571428571428,1.0970194038807761,1.162849872773537,42.0,51.57142857142857,64.2,2.0,0.09259686926863463,3.6635616461296463
2026-02-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.7,39,2250.3,1548.3,68.8,55.8,121,0,4,2,Valentines Day,0.0143,-2.1,52.71714285714286,1.1542308461692339,1.0340501792114696,39.0,48.714285714285715,63.0,2.0,0.14343418808857492,3.6635616461296463
2026-02-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.66,38,2191.08,1507.08,68.78,53.9,126,1,5,2,Valentines Day,0.0,-2.1,54.13428571428572,1.1534306861372274,1.0697588126159554,39.0,44.0,61.86363636363637,2.0,0.14274070678477713,3.6375861597263857
2026-03-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.39,45,2582.55,1772.55,68.64,50.33,107,1,6,3,Valentines Day,0.0,-2.1,55.12142857142857,1.1480296059211843,1.1402741903437315,38.0,42.57142857142857,61.130434782608695,2.0,0.13804708669479226,3.8066624897703196
2026-03-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.58,34,1957.72,1345.72,68.74,47.21,132,0,0,3,Valentines Day,0.0,-2.1,56.12857142857143,1.1518303660732145,1.2196568523617877,45.0,40.142857142857146,60.0,2.0,0.14135229975855074,3.5263605246161616
2026-03-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.79,37,2101.23,1435.23,68.3,48.65,136,0,1,3,Valentines Day,0.0,-2.1,56.442857142857136,1.1360272054410883,1.1673175745118192,34.0,39.142857142857146,59.08,2.0,0.1275372684638622,3.6109179126442243
2026-03-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.27,36,1989.72,1341.72,67.43,56.43,140,0,2,3,Valentines Day,0.0,-2.1,56.74714285714286,1.105621124224845,0.9794435583909269,37.0,38.285714285714285,58.19230769230769,2.0,0.10040728041969266,3.58351893845611
2026-03-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.94,37,2106.78,1440.78,68.39,54.54,113,0,3,3,Valentines Day,0.0,-2.1,57.047142857142866,1.139027805561112,1.044004400440044,36.0,38.0,57.407407407407405,2.0,0.13017509642441236,3.6109179126442243
2026-03-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.54,42,2290.68,1534.68,67.0,54.6,132,0,4,3,Valentines Day,0.0,-2.1,56.59571428571428,1.091018203640728,0.9989010989010989,37.0,38.42857142857143,56.857142857142854,2.0,0.08711139199196344,3.7376696182833684
2026-03-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.99,48,2495.52,1631.52,65.38,45.91,101,1,5,3,Valentines Day,0.0,-2.1,55.785714285714285,1.0400080016003201,1.1324330211282947,42.0,39.857142857142854,56.55172413793103,2.0,0.039228406970145485,3.871201010907891
2026-03-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.99,51,2651.49,1733.49,65.38,42.6,98,1,6,3,Valentines Day,0.0,-2.1,55.01428571428572,1.0400080016003201,1.2204225352112676,48.0,40.714285714285715,56.36666666666667,2.0,0.039228406970145485,3.9318256327243257
2026-03-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.87,50,2393.5,1493.5,62.4,44.29,94,0,0,3,Valentines Day,0.0,-2.1,53.62714285714286,0.9575915183036606,1.0808308873334838,51.0,43.0,56.13333333333333,2.0,-0.043333982021061444,3.912023005428146
2026-03-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.19,52,2505.88,1569.88,62.65,50.27,104,0,1,3,Valentines Day,0.0,-2.1,52.39857142857143,0.9639927985597119,0.9586234334593196,50.0,45.142857142857146,55.733333333333334,2.0,-0.03667145477323769,3.9512437185814275
2026-03-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.33,52,2461.16,1525.16,61.97,56.93,86,0,2,3,Valentines Day,0.0,-2.1,51.26428571428571,0.9467893578715743,0.8313718601791674,52.0,47.42857142857143,55.53333333333333,2.0,-0.05467864150732244,3.9512437185814275
2026-03-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.7,65,2775.5,1605.5,57.85,46.76,51,0,3,3,Valentines Day,0.0,-2.1,49.23,0.8541708341668334,0.9131736526946109,52.0,51.42857142857143,55.36666666666667,1.0,-0.1576240651909001,4.174387269895637
2026-03-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.51,71,3160.21,1882.21,59.56,43.26,49,0,4,3,Valentines Day,0.0,-2.1,47.797142857142866,0.8903780756151229,1.0288950531668979,65.0,55.57142857142857,55.733333333333334,1.0,-0.11610910239771613,4.2626798770413155
2026-03-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.21,75,3240.75,1890.75,58.34,44.66,50,1,5,3,Valentines Day,0.0,-2.1,46.542857142857144,0.864372874574915,0.9675324675324676,71.0,59.42857142857143,55.46666666666667,1.0,-0.1457510354816372,4.31748811353631
2026-03-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.57,73,3253.61,1939.61,59.61,46.06,63,1,6,3,Valentines Day,0.0,-2.1,45.48285714285714,0.8915783156631326,0.9676508901432913,75.0,62.57142857142857,55.6,1.0,-0.11476199846701456,4.290459441148391
2026-03-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.64,53,2365.92,1411.92,59.68,51.99,95,0,0,3,Valentines Day,0.0,-2.1,45.021428571428565,0.8929785957191438,0.8586266589728794,73.0,63.0,54.2,2.0,-0.11319266735242348,3.970291913552122
2026-03-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.05,68,2791.4,1567.4,56.15,43.1,68,0,1,3,Easter,0.0,-2.1,44.00142857142857,0.8211642328465693,0.9524361948955915,53.0,65.28571428571429,53.36666666666667,1.0,-0.19703214952704184,4.219507705176107
2026-03-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,40.53,73,2958.69,1644.69,55.59,52.17,41,0,2,3,Easter,0.0,-2.1,43.03000000000001,0.8107621524304861,0.7768832662449684,68.0,68.28571428571429,53.43333333333333,1.0,-0.2097805447852618,4.290459441148391
2026-03-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.12,75,3159.0,1809.0,57.26,56.54,36,0,3,3,Easter,0.0,-2.1,42.94714285714286,0.8425685137027404,0.7449593208348072,73.0,69.71428571428571,53.8,1.0,-0.17130029815970438,4.31748811353631
2026-03-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.24,62,2680.88,1564.88,58.37,56.36,91,0,4,3,Easter,0.0,-2.1,42.76571428571429,0.8649729945989197,0.7672107877927609,75.0,68.42857142857143,53.3,2.0,-0.1450569926544715,4.127134385045092
2026-03-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.8,56,2620.8,1612.8,61.54,54.75,90,1,5,3,Easter,0.0,-2.1,43.278571428571425,0.9361872374474894,0.8547945205479451,62.0,65.71428571428571,53.1,2.0,-0.065939782501878,4.02535169073515
2026-03-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.53,70,3117.1,1857.1,59.58,43.89,76,1,6,3,Easter,0.0,-2.1,43.27285714285714,0.8907781556311262,1.0145819093187514,56.0,65.28571428571429,53.46666666666667,1.0,-0.11565986609186804,4.248495242049359
2026-03-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.82,52,2538.64,1602.64,63.13,47.58,90,0,0,3,Easter,0.0,-2.1,43.870000000000005,0.9765953190638127,1.0260613703236654,70.0,65.14285714285714,52.833333333333336,2.0,-0.02368292046066505,3.9512437185814275
2026-03-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.77,46,2335.42,1507.42,64.55,55.8,119,0,1,3,Easter,0.0,-2.1,45.25857142857143,1.015603120624125,0.9098566308243728,52.0,62.0,52.53333333333333,2.0,0.015482643533824086,3.828641396489095
2026-03-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.53,47,2374.91,1528.91,64.38,44.92,122,0,2,3,Easter,0.0,-2.1,46.68714285714285,1.0108021604320865,1.1248886910062332,46.0,58.285714285714285,52.4,2.0,0.010744233878338285,3.8501476017100584
2026-03-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.48,38,2032.24,1348.24,66.34,42.57,110,0,3,3,Easter,0.0,-2.1,48.31,1.0698139627925585,1.2562837679116747,47.0,53.0,52.2,2.0,0.0674847668082634,3.6375861597263857
2026-03-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.2,37,2116.4,1450.4,68.53,52.27,115,0,4,3,Easter,0.0,-2.1,50.30428571428571,1.1442288457691538,1.0943179644155347,38.0,49.42857142857143,52.03333333333333,2.0,0.13473091296027323,3.6109179126442243
2026-03-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.1,48,2596.8,1732.8,66.73,47.37,114,1,5,3,Easter,0.0,-2.1,51.347142857142856,1.0822164432886576,1.142073042009711,37.0,48.285714285714285,52.333333333333336,2.0,0.07901120042695675,3.871201010907891
2026-03-29,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.93,41,2375.13,1637.13,68.93,52.35,121,1,6,3,Easter,0.0,-2.1,53.26142857142857,1.1588317663532706,1.106590257879656,48.0,44.142857142857146,52.4,2.0,0.1474123996830537,3.713572066704308
2026-03-30,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.75,34,1929.5,1317.5,68.28,46.47,122,0,0,3,Easter,0.0,-2.1,54.394285714285715,1.1352270454090818,1.2212179901011406,41.0,41.57142857142857,52.266666666666666,2.0,0.12683267093603307,3.5263605246161616
2026-03-31,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.33,36,2063.88,1415.88,68.6,55.87,133,0,1,3,Easter,0.0,-2.1,55.33142857142857,1.1468293658731745,1.0261320923572579,34.0,40.142857142857146,51.96666666666667,2.0,0.13700106149481228,3.58351893845611
2026-04-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.47,39,2241.33,1539.33,68.68,51.14,122,0,2,4,Easter,0.0,-2.1,56.32285714285714,1.149629925985197,1.123777864685178,36.0,39.0,52.13333333333333,2.0,0.1394400870941711,3.6635616461296463
2026-04-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,58.06,32,1857.92,1281.92,69.0,46.7,117,0,3,4,Easter,0.0071,-2.1,56.97714285714286,1.1614322864572915,1.243254817987152,39.0,38.142857142857146,51.96666666666667,2.0,0.14965397317100484,3.4657359027997265
2026-04-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.88,41,2250.08,1512.08,67.2,56.6,136,0,4,4,Easter,0.0143,-2.1,56.64571428571429,1.0978195639127826,0.9696113074204947,32.0,38.714285714285715,52.13333333333333,2.0,0.0933259979921508,3.713572066704308
2026-04-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.23,47,2595.81,1749.81,67.41,42.72,123,1,5,4,Easter,0.0214,-2.1,56.80714285714286,1.1048209641928384,1.2928370786516854,41.0,38.57142857142857,52.46666666666667,2.0,0.099683298487617,3.8501476017100584
2026-04-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.11,45,2479.95,1669.95,67.34,56.94,124,1,6,4,Easter,0.0286,-2.1,56.40428571428571,1.1024204840968193,0.9678609062170707,47.0,39.142857142857146,52.56666666666667,2.0,0.09750820246966488,3.8066624897703196
2026-04-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.77,40,2070.8,1350.8,65.23,55.26,113,0,0,4,Easter,0.0357,-2.1,55.69285714285714,1.0356071214242848,0.9368440101339125,45.0,40.0,52.3,2.0,0.034987845488330935,3.6888794541139363
2026-04-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.87,41,2126.67,1388.67,65.3,56.53,126,0,1,4,Easter,0.0429,-2.1,54.91285714285714,1.0376075215043008,0.9175658942154608,40.0,40.714285714285715,51.96666666666667,2.0,0.03691760293782977,3.713572066704308
2026-04-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.66,53,2578.98,1624.98,63.01,51.71,114,0,2,4,Easter,0.05,-2.1,53.65428571428571,0.973394678935787,0.941017211371108,41.0,42.714285714285715,52.06666666666667,2.0,-0.026965648070102582,3.970291913552122
2026-04-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.52,48,2328.96,1464.96,62.9,55.65,114,0,3,4,Easter,0.0571,-2.1,52.29142857142857,0.9705941188237648,0.8718778077268644,53.0,45.0,51.93333333333333,2.0,-0.029846901349629577,3.871201010907891
2026-04-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.56,57,2767.92,1741.92,62.93,47.88,78,0,4,4,Easter,0.0643,-2.1,51.388571428571424,0.9713942788557711,1.014202172096909,48.0,47.285714285714285,52.1,1.0,-0.029022838674236204,4.04305126783455
2026-04-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.35,70,3244.5,1984.5,61.17,55.49,77,1,5,4,Easter,0.0714,-2.1,50.120000000000005,0.9271854370874175,0.835285637051721,57.0,50.57142857142857,52.266666666666666,1.0,-0.07560169341361479,4.248495242049359
2026-04-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,45.19,96,4338.24,2610.24,60.17,54.46,14,1,6,4,Easter,0.1,-2.1,48.70285714285715,0.9039807961592318,0.829783327212633,70.0,57.857142857142854,53.1,0.0,-0.10094716200229076,4.564348191467836
2026-04-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.93,68,3055.24,1831.24,59.94,55.84,58,0,0,4,Easter,0.1,-2.1,47.72571428571428,0.8987797559511902,0.8046203438395415,96.0,61.857142857142854,52.86666666666667,1.0,-0.10671726234341046,4.219507705176107
2026-04-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.7,74,3085.8,1753.8,56.83,51.16,33,0,1,4,Easter,0.1,-2.1,46.27285714285715,0.8341668333666734,0.815089913995309,68.0,66.57142857142857,52.9,1.0,-0.18132185662072314,4.30406509320417
2026-04-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.0,52,2392.0,1456.0,60.87,46.79,100,0,2,4,Easter,0.1,-2.1,45.892857142857146,0.9201840368073614,0.9831160504381278,74.0,66.42857142857143,52.86666666666667,2.0,-0.08318158893638408,3.9512437185814275
2026-04-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.82,81,3387.42,1929.42,56.96,44.4,39,0,3,4,Easter,0.1,-2.1,44.93571428571429,0.8365673134626925,0.9418918918918919,52.0,71.14285714285714,53.3,1.0,-0.1784482914249915,4.394449154672439
2026-04-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.79,79,3301.41,1879.41,56.93,51.83,25,0,4,4,Easter,0.1,-2.1,43.96857142857143,0.8359671934386876,0.8062897935558557,81.0,74.28571428571429,53.5,1.0,-0.1791659089656551,4.3694478524670215
2026-04-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.56,75,3267.0,1917.0,58.68,50.6,55,1,5,4,Easter,0.1,-2.1,43.57,0.871374274854971,0.8608695652173913,79.0,75.0,53.5,1.0,-0.1376836873607193,4.31748811353631
2026-04-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.38,87,3600.06,2034.06,56.5,54.42,17,1,6,4,Easter,0.0714,-2.1,43.02571428571429,0.8277655531106222,0.7603822124219037,75.0,73.71428571428571,54.333333333333336,0.0,-0.18902531310808196,4.465908118654584
2026-04-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.39,63,2796.57,1662.57,59.45,42.87,93,0,0,4,Easter,0.0643,-2.1,42.94857142857143,0.8879775955191038,1.0354560298577093,87.0,73.0,54.56666666666667,2.0,-0.11880876657953511,4.143134726391533
2026-04-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.7,58,2766.6,1722.6,62.26,48.62,71,0,1,4,Easter,0.0571,-2.1,43.80571428571428,0.9541908381676335,0.9810777457836283,63.0,70.71428571428571,54.166666666666664,1.0,-0.046891587531183485,4.060443010546419
2026-04-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.72,51,2433.72,1515.72,62.28,50.73,107,0,2,4,Easter,0.05,-2.1,44.05142857142857,0.9545909181836366,0.9406662724226297,58.0,70.57142857142857,54.13333333333333,2.0,-0.04647238819576374,3.9318256327243257
2026-04-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.1,57,2741.7,1715.7,62.58,56.81,96,0,3,4,Easter,0.0429,-2.1,44.94857142857143,0.9621924384876975,0.8466819221967963,51.0,67.14285714285714,54.5,2.0,-0.038540808313763504,4.04305126783455
2026-04-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.73,43,2353.39,1579.39,67.11,48.78,104,0,4,4,Easter,0.0357,-2.1,46.79714285714285,1.0948189637927583,1.1219762197621976,57.0,62.0,54.36666666666667,2.0,0.0905890197303476,3.7612001156935624
2026-04-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.94,43,2362.42,1588.42,67.24,42.71,99,1,5,4,Easter,0.0286,-2.1,48.42285714285714,1.0990198039607921,1.2863498009833763,43.0,57.42857142857143,54.53333333333333,2.0,0.09441869524164878,3.7612001156935624
2026-04-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.06,48,2642.88,1778.88,67.31,49.6,88,1,6,4,Easter,0.0214,-2.1,50.37714285714286,1.1014202840568115,1.1100806451612903,43.0,51.857142857142854,54.9,2.0,0.09660051428898236,3.871201010907891
2026-04-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.7,42,2129.4,1373.4,64.5,45.09,113,0,0,4,Easter,0.0143,-2.1,51.278571428571425,1.0142028405681136,1.1244178310046573,48.0,48.857142857142854,54.7,2.0,0.014102925171658471,3.7376696182833684
2026-04-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,58.93,30,1767.9,1227.9,69.46,52.02,122,0,1,4,Easter,0.0071,-2.1,52.88285714285714,1.1788357671534306,1.1328335255670896,42.0,44.857142857142854,54.333333333333336,2.0,0.16452731342434293,3.4011973816621555
2026-04-29,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,59.28,29,1719.12,1197.12,69.64,50.04,156,0,2,4,Mothers Day,0.0129,-2.1,54.534285714285716,1.1858371674334867,1.184652278177458,30.0,41.714285714285715,54.166666666666664,2.0,0.17044899556235243,3.367295829986474
2026-04-30,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.98,39,2183.22,1481.22,67.85,43.55,128,0,3,4,Mothers Day,0.0257,-2.1,55.65999999999999,1.1198239647929584,1.285419058553387,29.0,39.142857142857146,54.266666666666666,2.0,0.11317149866182832,3.6635616461296463
2026-05-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.55,35,2014.25,1384.25,68.72,56.59,133,0,4,5,Mothers Day,0.0386,-2.1,56.06285714285714,1.1512302460492096,1.0169641279377981,39.0,38.0,54.13333333333333,2.0,0.14083114974241248,3.5553480614894135
2026-05-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,59.5,35,2082.5,1452.5,69.75,49.36,132,1,5,5,Mothers Day,0.0514,-2.1,56.714285714285715,1.1902380476095218,1.2054294975688817,35.0,36.857142857142854,54.233333333333334,2.0,0.17415332712610498,3.5553480614894135
2026-05-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.26,47,2644.22,1798.22,68.01,56.91,122,1,6,5,Mothers Day,0.0643,-2.1,56.885714285714286,1.1254250850170033,0.9885784572131436,35.0,36.714285714285715,54.43333333333333,2.0,0.11816081763623174,3.8501476017100584
2026-05-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.98,38,2127.24,1443.24,67.85,43.56,117,0,0,5,Mothers Day,0.0771,-2.1,57.64,1.1198239647929584,1.2851239669421486,47.0,36.142857142857146,54.13333333333333,2.0,0.11317149866182832,3.6375861597263857
2026-05-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.51,47,2514.97,1668.97,66.36,44.26,114,0,1,5,Mothers Day,0.09,-2.1,56.86571428571428,1.0704140828165631,1.208992318120199,38.0,38.57142857142857,54.2,2.0,0.0680455668977341,3.8501476017100584
2026-05-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.39,44,2393.16,1601.16,66.91,53.52,124,0,2,5,Mothers Day,0.1029,-2.1,56.16714285714285,1.088017603520704,1.0162556053811658,47.0,40.714285714285715,54.333333333333336,2.0,0.08435732800939034,3.784189633918261
2026-05-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.31,49,2465.19,1583.19,64.22,53.75,114,0,3,5,Mothers Day,0.1157,-2.1,55.357142857142854,1.0064012802560511,0.936,44.0,42.142857142857146,54.6,2.0,0.0063808790777481065,3.8918202981106265
