date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-02-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.73,60,2683.8,1603.8,59.76,47.17,81,0,3,2,Valentines Day,0.1286,-2.1
2026-02-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.43,75,3182.25,1832.25,57.58,57.03,61,0,4,2,Valentines Day,0.1143,-2.1
2026-02-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.69,69,3221.61,1979.61,61.45,43.82,50,1,5,2,Valentines Day,0.1,-2.1
2026-02-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.77,66,3086.82,1898.82,61.51,48.32,59,1,6,2,Valentines Day,0.0857,-2.1
2026-02-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.74,60,2864.4,1784.4,62.3,46.7,82,0,0,2,Valentines Day,0.0714,-2.1
2026-02-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.48,47,2372.56,1526.56,64.34,43.61,125,0,1,2,Valentines Day,0.0571,-2.1
2026-02-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.53,50,2526.5,1626.5,64.38,42.57,113,0,2,2,Valentines Day,0.0429,-2.1
2026-02-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.59,43,2347.37,1573.37,67.03,54.06,97,0,3,2,Valentines Day,0.0286,-2.1
2026-02-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.14,41,2178.74,1440.74,66.13,55.44,123,0,4,2,Valentines Day,0.0143,-2.1
2026-02-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.84,44,2412.96,1620.96,67.18,47.16,105,1,5,2,Valentines Day,0.0,-2.1
2026-03-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.7,44,2538.8,1746.8,68.8,55.8,111,1,6,3,Valentines Day,0.0,-2.1
2026-03-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.66,33,1902.78,1308.78,68.78,53.9,136,0,0,3,Valentines Day,0.0,-2.1
2026-03-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.39,39,2238.21,1536.21,68.64,50.33,119,0,1,3,Valentines Day,0.0,-2.1
2026-03-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.58,34,1957.72,1345.72,68.74,47.21,132,0,2,3,Valentines Day,0.0,-2.1
2026-03-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.79,37,2101.23,1435.23,68.3,48.65,136,0,3,3,Valentines Day,0.0,-2.1
2026-03-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.27,36,1989.72,1341.72,67.43,56.43,140,0,4,3,Valentines Day,0.0,-2.1
2026-03-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.94,42,2391.48,1635.48,68.39,54.54,103,1,5,3,Valentines Day,0.0,-2.1
2026-03-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.54,48,2617.92,1753.92,67.0,54.6,120,1,6,3,Valentines Day,0.0,-2.1
2026-03-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.99,42,2183.58,1427.58,65.38,45.91,113,0,0,3,Valentines Day,0.0,-2.1
2026-03-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.99,44,2287.56,1495.56,65.38,42.6,112,0,1,3,Valentines Day,0.0,-2.1
2026-03-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.87,50,2393.5,1493.5,62.4,44.29,94,0,2,3,Valentines Day,0.0,-2.1
2026-03-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.19,52,2505.88,1569.88,62.65,50.27,104,0,3,3,Valentines Day,0.0,-2.1
2026-03-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.33,52,2461.16,1525.16,61.97,56.93,86,0,4,3,Valentines Day,0.0,-2.1
2026-03-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.7,75,3202.5,1852.5,57.85,46.76,31,1,5,3,Valentines Day,0.0,-2.1
2026-03-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.51,82,3649.82,2173.82,59.56,43.26,27,1,6,3,Valentines Day,0.0,-2.1
2026-03-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.21,65,2808.65,1638.65,58.34,44.66,70,0,0,3,Valentines Day,0.0,-2.1
2026-03-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.57,63,2807.91,1673.91,59.61,46.06,83,0,1,3,Easter,0.0,-2.1
2026-03-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.64,53,2365.92,1411.92,59.68,51.99,95,0,2,3,Easter,0.0,-2.1
2026-03-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.05,68,2791.4,1567.4,56.15,43.1,68,0,3,3,Easter,0.0,-2.1
2026-03-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,40.53,73,2958.69,1644.69,55.59,52.17,41,0,4,3,Easter,0.0,-2.1
2026-03-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.12,87,3664.44,2098.44,57.26,56.54,12,1,5,3,Easter,0.0,-2.1
2026-03-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.24,71,3070.04,1792.04,58.37,56.36,73,1,6,3,Easter,0.0,-2.1
2026-03-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.8,48,2246.4,1382.4,61.54,54.75,106,0,0,3,Easter,0.0,-2.1
2026-03-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.53,61,2716.33,1618.33,59.58,43.89,94,0,1,3,Easter,0.0,-2.1
2026-03-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.82,52,2538.64,1602.64,63.13,47.58,90,0,2,3,Easter,0.0,-2.1
2026-03-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.77,46,2335.42,1507.42,64.55,55.8,119,0,3,3,Easter,0.0,-2.1
2026-03-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.53,47,2374.91,1528.91,64.38,44.92,122,0,4,3,Easter,0.0,-2.1
2026-03-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.48,44,2353.12,1561.12,66.34,42.57,98,1,5,3,Easter,0.0,-2.1
2026-03-29,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.2,42,2402.4,1646.4,68.53,52.27,105,1,6,3,Easter,0.0,-2.1
2026-03-30,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.1,42,2272.2,1516.2,66.73,47.37,126,0,0,3,Easter,0.0,-2.1
2026-03-31,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.93,35,2027.55,1397.55,68.93,52.35,133,0,1,3,Easter,0.0,-2.1
2026-04-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.75,34,1929.5,1317.5,68.28,46.47,122,0,2,4,Easter,0.0,-2.1
2026-04-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.33,36,2063.88,1415.88,68.6,55.87,133,0,3,4,Easter,0.0071,-2.1
2026-04-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.47,40,2298.8,1578.8,68.68,51.14,120,0,4,4,Easter,0.0143,-2.1
2026-04-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,58.06,37,2148.22,1482.22,69.0,46.7,107,1,5,4,Easter,0.0214,-2.1
2026-04-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.88,47,2579.36,1733.36,67.2,56.6,124,1,6,4,Easter,0.0286,-2.1
2026-04-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.23,42,2319.66,1563.66,67.41,42.72,133,0,0,4,Easter,0.0357,-2.1
2026-04-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.11,40,2204.4,1484.4,67.34,56.94,134,0,1,4,Easter,0.0429,-2.1
2026-04-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.77,40,2070.8,1350.8,65.23,55.26,113,0,2,4,Easter,0.05,-2.1
2026-04-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.87,41,2126.67,1388.67,65.3,56.53,126,0,3,4,Easter,0.0571,-2.1
2026-04-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.66,53,2578.98,1624.98,63.01,51.71,114,0,4,4,Easter,0.0643,-2.1
2026-04-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.52,56,2717.12,1709.12,62.9,55.65,98,1,5,4,Easter,0.0714,-2.1
2026-04-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.56,68,3302.08,2078.08,62.93,47.88,56,1,6,4,Easter,0.1,-2.1
2026-04-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.35,63,2920.05,1786.05,61.17,55.49,91,0,0,4,Easter,0.1,-2.1
2026-04-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,45.19,83,3750.77,2256.77,60.17,54.46,40,0,1,4,Easter,0.1,-2.1
2026-04-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.93,68,3055.24,1831.24,59.94,55.84,58,0,2,4,Easter,0.1,-2.1
2026-04-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.7,74,3085.8,1753.8,56.83,51.16,33,0,3,4,Easter,0.1,-2.1
2026-04-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.0,52,2392.0,1456.0,60.87,46.79,100,0,4,4,Easter,0.1,-2.1
2026-04-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.82,94,3931.08,2239.08,56.96,44.4,13,1,5,4,Easter,0.1,-2.1
2026-04-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.79,89,3719.31,2117.31,56.93,51.83,5,1,6,4,Easter,0.0714,-2.1
2026-04-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.56,63,2744.28,1610.28,58.68,50.6,79,0,0,4,Easter,0.0643,-2.1
2026-04-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.38,75,3103.5,1753.5,56.5,54.42,41,0,1,4,Easter,0.0571,-2.1
2026-04-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.39,62,2752.18,1636.18,59.45,42.87,95,0,2,4,Easter,0.05,-2.1
2026-04-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.7,58,2766.6,1722.6,62.26,48.62,71,0,3,4,Easter,0.0429,-2.1
2026-04-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.72,51,2433.72,1515.72,62.28,50.73,107,0,4,4,Easter,0.0357,-2.1
2026-04-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.1,64,3078.4,1926.4,62.58,56.81,82,1,5,4,Easter,0.0286,-2.1
2026-04-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.73,49,2681.77,1799.77,67.11,48.78,92,1,6,4,Easter,0.0214,-2.1
2026-04-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.94,37,2032.78,1366.78,67.24,42.71,111,0,0,4,Easter,0.0143,-2.1
2026-04-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.06,41,2257.46,1519.46,67.31,49.6,102,0,1,4,Easter,0.0071,-2.1
2026-04-29,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.7,42,2129.4,1373.4,64.5,45.09,113,0,2,4,Mothers Day,0.0129,-2.1
2026-04-30,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,58.93,30,1767.9,1227.9,69.46,52.02,122,0,3,4,Mothers Day,0.0257,-2.1
2026-05-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,59.28,30,1778.4,1238.4,69.64,50.04,154,0,4,5,Mothers Day,0.0386,-2.1
2026-05-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.98,46,2575.08,1747.08,67.85,43.55,114,1,5,5,Mothers Day,0.0514,-2.1
2026-05-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.55,41,2359.55,1621.55,68.72,56.59,121,1,6,5,Mothers Day,0.0643,-2.1
2026-05-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,59.5,32,1904.0,1328.0,69.75,49.36,138,0,0,5,Mothers Day,0.0771,-2.1
2026-05-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.26,42,2362.92,1606.92,68.01,56.91,132,0,1,5,Mothers Day,0.09,-2.1
2026-05-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.98,39,2183.22,1481.22,67.85,43.56,115,0,2,5,Mothers Day,0.1029,-2.1
2026-05-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.51,48,2568.48,1704.48,66.36,44.26,112,0,3,5,Mothers Day,0.1157,-2.1
2026-05-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.39,45,2447.55,1637.55,66.91,53.52,122,0,4,5,Mothers Day,0.1286,-2.1
2026-05-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.31,60,3018.6,1938.6,64.22,53.75,92,1,5,5,Mothers Day,0.18,-2.1
2026-05-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,49.96,64,3197.44,2045.44,63.97,48.07,83,1,6,5,Mothers Day,0.18,-2.1
2026-02-09,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,203.27,48,9756.96,5676.96,58.18,221.49,101,0,0,2,Valentines Day,0.1286,-1.8
2026-02-10,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,198.71,55,10929.05,6254.05,57.22,176.18,106,0,1,2,Valentines Day,0.1429,-1.8
2026-02-11,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,195.62,56,10954.72,6194.72,56.55,189.19,104,0,2,2,Valentines Day,0.2,-1.8
2026-02-12,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,184.3,61,11242.3,6057.3,53.88,227.03,81,0,3,2,Valentines Day,0.2,-1.8
2026-02-13,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,172.79,81,13995.99,7110.99,50.81,187.58,31,0,4,2,Valentines Day,0.2,-1.8
2026-02-14,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,180.96,78,14114.88,7484.88,53.03,217.48,56,1,5,2,Valentines Day,0.2,-1.8
2026-02-15,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,171.39,75,12854.25,6479.25,50.41,173.44,52,1,6,2,Valentines Day,0.2,-1.8
2026-02-16,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,176.01,66,11616.66,6006.66,51.71,191.05,53,0,0,2,Valentines Day,0.2,-1.8
2026-02-17,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,172.63,66,11393.58,5783.58,50.76,207.08,52,0,1,2,Valentines Day,0.2,-1.8
2026-02-18,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,172.93,63,10894.59,5539.59,50.85,174.36,87,0,2,2,Valentines Day,0.1429,-1.8
2026-02-19,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,171.18,68,11640.24,5860.24,50.34,175.08,83,0,3,2,Valentines Day,0.1286,-1.8
2026-02-20,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,169.01,59,9971.59,4956.59,49.71,218.76,100,0,4,2,Valentines Day,0.1143,-1.8
2026-02-21,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,178.05,68,12107.4,6327.4,52.26,216.62,66,1,5,2,Valentines Day,0.1,-1.8
2026-02-22,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,192.93,58,11189.94,6259.94,55.94,176.66,84,1,6,2,Valentines Day,0.0857,-1.8
2026-02-23,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,193.64,49,9488.36,5323.36,56.1,173.37,87,0,0,2,Valentines Day,0.0714,-1.8
2026-02-24,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,201.93,43,8682.99,5027.99,57.91,214.75,117,0,1,2,Valentines Day,0.0571,-1.8
2026-02-25,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,205.57,45,9250.65,5425.65,58.65,187.13,125,0,2,2,Valentines Day,0.0429,-1.8
2026-02-26,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,213.54,41,8755.14,5270.14,60.19,174.42,120,0,3,2,Valentines Day,0.0286,-1.8
2026-02-27,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,217.77,40,8710.8,5310.8,60.97,207.75,128,0,4,2,Valentines Day,0.0143,-1.8
2026-02-28,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,235.2,36,8467.2,5407.2,63.86,205.05,144,1,5,2,Valentines Day,0.0,-1.8
2026-03-01,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,239.11,35,8368.85,5393.85,64.45,186.63,118,1,6,3,Valentines Day,0.0,-1.8
2026-03-02,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,215.78,37,7983.86,4838.86,60.61,205.01,109,0,0,3,Valentines Day,0.0,-1.8
2026-03-03,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,231.87,39,9042.93,5727.93,63.34,188.56,135,0,1,3,Valentines Day,0.0,-1.8
2026-03-04,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,224.43,37,8303.91,5158.91,62.13,224.64,139,0,2,3,Valentines Day,0.0,-1.8
2026-03-05,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,220.6,43,9485.8,5830.8,61.47,225.95,129,0,3,3,Valentines Day,0.0,-1.8
2026-03-06,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,233.05,32,7457.6,4737.6,63.53,229.23,122,0,4,3,Valentines Day,0.0,-1.8
2026-03-07,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,212.0,51,10812.0,6477.0,59.91,228.18,112,1,5,3,Valentines Day,0.0,-1.8
2026-03-08,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,216.94,48,10413.12,6333.12,60.82,194.88,95,1,6,3,Valentines Day,0.0,-1.8
2026-03-09,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,212.22,40,8488.8,5088.8,59.95,216.13,138,0,0,3,Valentines Day,0.0,-1.8
2026-03-10,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,203.53,45,9158.85,5333.85,58.24,197.02,95,0,1,3,Valentines Day,0.0,-1.8
2026-03-11,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,200.71,46,9232.66,5322.66,57.65,183.71,115,0,2,3,Valentines Day,0.0,-1.8
2026-03-12,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,184.55,57,10519.35,5674.35,53.94,176.8,93,0,3,3,Valentines Day,0.0,-1.8
2026-03-13,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,197.09,46,9066.14,5156.14,56.87,201.2,122,0,4,3,Valentines Day,0.0,-1.8
2026-03-14,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,194.72,61,11877.92,6692.92,56.35,222.59,74,1,5,3,Valentines Day,0.0,-1.8
2026-03-15,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,181.57,67,12165.19,6470.19,53.19,212.23,55,1,6,3,Valentines Day,0.0,-1.8
2026-03-16,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,180.36,46,8296.56,4386.56,52.87,193.52,105,0,0,3,Valentines Day,0.0,-1.8
2026-03-17,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,169.84,63,10699.92,5344.92,49.95,200.83,85,0,1,3,Easter,0.0,-1.8
2026-03-18,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,179.93,48,8636.64,4556.64,52.76,221.73,122,0,2,3,Easter,0.0,-1.8
2026-03-19,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,159.94,66,10556.04,4946.04,46.86,197.54,87,0,3,3,Easter,0.0,-1.8
2026-03-20,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,159.06,67,10657.02,4962.02,46.56,207.99,56,0,4,3,Easter,0.0,-1.8
2026-03-21,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,176.21,59,10396.39,5381.39,51.76,180.9,76,1,5,3,Easter,0.0,-1.8
2026-03-22,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,177.32,68,12057.76,6277.76,52.06,210.04,51,1,6,3,Easter,0.0,-1.8
2026-03-23,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,179.18,51,9138.18,4803.18,52.56,180.61,82,0,0,3,Easter,0.0,-1.8
2026-03-24,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,187.15,46,8608.9,4698.9,54.58,182.37,103,0,1,3,Easter,0.0,-1.8
2026-03-25,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,205.54,42,8632.68,5062.68,58.65,172.35,128,0,2,3,Easter,0.0,-1.8
2026-03-26,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,195.79,47,9202.13,5207.13,56.59,222.4,123,0,3,3,Easter,0.0,-1.8
2026-03-27,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,205.55,42,8633.1,5063.1,58.65,218.36,126,0,4,3,Easter,0.0,-1.8
2026-03-28,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,209.01,45,9405.45,5580.45,59.33,192.22,109,1,5,3,Easter,0.0,-1.8
2026-03-29,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,208.53,53,11052.09,6547.09,59.24,197.74,104,1,6,3,Easter,0.0,-1.8
2026-03-30,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,225.74,37,8352.38,5207.38,62.35,200.69,127,0,0,3,Easter,0.0,-1.8
2026-03-31,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,225.2,33,7431.6,4626.6,62.26,201.95,124,0,1,3,Easter,0.0,-1.8
2026-04-01,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,223.98,32,7167.36,4447.36,62.05,171.2,129,0,2,4,Easter,0.0,-1.8
2026-04-02,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,225.94,33,7456.02,4651.02,62.38,177.18,150,0,3,4,Easter,0.0071,-1.8
2026-04-03,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,239.95,35,8398.25,5423.25,64.58,217.34,130,0,4,4,Easter,0.0143,-1.8
2026-04-04,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,228.98,38,8701.24,5471.24,62.88,205.2,134,1,5,4,Easter,0.0214,-1.8
2026-04-05,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,219.75,44,9669.0,5929.0,61.32,187.02,107,1,6,4,Easter,0.0286,-1.8
2026-04-06,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,227.84,42,9569.28,5999.28,62.69,191.36,135,0,0,4,Easter,0.0357,-1.8
2026-04-07,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,209.23,45,9415.35,5590.35,59.37,176.1,96,0,1,4,Easter,0.0429,-1.8
2026-04-08,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,208.29,42,8748.18,5178.18,59.19,181.18,107,0,2,4,Easter,0.05,-1.8
2026-04-09,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,206.52,41,8467.32,4982.32,58.84,194.61,137,0,3,4,Easter,0.0571,-1.8
2026-04-10,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,198.56,44,8736.64,4996.64,57.19,228.16,127,0,4,4,Easter,0.0643,-1.8
2026-04-11,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,190.29,63,11988.27,6633.27,55.33,180.24,81,1,5,4,Easter,0.0714,-1.8
2026-04-12,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,188.38,66,12433.08,6823.08,54.88,204.29,59,1,6,4,Easter,0.1,-1.8
2026-04-13,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,178.38,63,11237.94,5882.94,52.35,189.41,71,0,0,4,Easter,0.1,-1.8
2026-04-14,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,167.93,67,11251.31,5556.31,49.38,176.88,70,0,1,4,Easter,0.1,-1.8
2026-04-15,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,177.84,52,9247.68,4827.68,52.2,179.25,95,0,2,4,Easter,0.1,-1.8
2026-04-16,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,167.55,67,11225.85,5530.85,49.27,190.19,51,0,3,4,Easter,0.1,-1.8
2026-04-17,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,176.19,59,10395.21,5380.21,51.76,185.27,89,0,4,4,Easter,0.1,-1.8
2026-04-18,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,173.33,81,14039.73,7154.73,50.96,198.28,34,1,5,4,Easter,0.1,-1.8
2026-04-19,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,174.92,68,11894.56,6114.56,51.41,219.83,83,1,6,4,Easter,0.0714,-1.8
