date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-03-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,40.53,73,2958.69,1644.69,55.59,52.17,41,0,2,3,Easter,0.0,-2.1
2026-03-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.12,75,3159.0,1809.0,57.26,56.54,36,0,3,3,Easter,0.0,-2.1
2026-03-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.24,62,2680.88,1564.88,58.37,56.36,91,0,4,3,Easter,0.0,-2.1
2026-03-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.8,56,2620.8,1612.8,61.54,54.75,90,1,5,3,Easter,0.0,-2.1
2026-03-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.53,70,3117.1,1857.1,59.58,43.89,76,1,6,3,Easter,0.0,-2.1
2026-03-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.82,52,2538.64,1602.64,63.13,47.58,90,0,0,3,Easter,0.0,-2.1
2026-03-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.77,46,2335.42,1507.42,64.55,55.8,119,0,1,3,Easter,0.0,-2.1
2026-03-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.53,47,2374.91,1528.91,64.38,44.92,122,0,2,3,Easter,0.0,-2.1
2026-03-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.48,38,2032.24,1348.24,66.34,42.57,110,0,3,3,Easter,0.0,-2.1
2026-03-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.2,37,2116.4,1450.4,68.53,52.27,115,0,4,3,Easter,0.0,-2.1
2026-03-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.1,48,2596.8,1732.8,66.73,47.37,114,1,5,3,Easter,0.0,-2.1
2026-03-29,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.93,41,2375.13,1637.13,68.93,52.35,121,1,6,3,Easter,0.0,-2.1
2026-03-30,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.75,34,1929.5,1317.5,68.28,46.47,122,0,0,3,Easter,0.0,-2.1
2026-03-31,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.33,36,2063.88,1415.88,68.6,55.87,133,0,1,3,Easter,0.0,-2.1
2026-04-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.47,39,2241.33,1539.33,68.68,51.14,122,0,2,4,Easter,0.0,-2.1
2026-04-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,58.06,32,1857.92,1281.92,69.0,46.7,117,0,3,4,Easter,0.0071,-2.1
2026-04-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.88,41,2250.08,1512.08,67.2,56.6,136,0,4,4,Easter,0.0143,-2.1
2026-04-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.23,47,2595.81,1749.81,67.41,42.72,123,1,5,4,Easter,0.0214,-2.1
2026-04-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.11,45,2479.95,1669.95,67.34,56.94,124,1,6,4,Easter,0.0286,-2.1
2026-04-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.77,40,2070.8,1350.8,65.23,55.26,113,0,0,4,Easter,0.0357,-2.1
2026-04-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.87,41,2126.67,1388.67,65.3,56.53,126,0,1,4,Easter,0.0429,-2.1
2026-04-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.66,53,2578.98,1624.98,63.01,51.71,114,0,2,4,Easter,0.05,-2.1
2026-04-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.52,48,2328.96,1464.96,62.9,55.65,114,0,3,4,Easter,0.0571,-2.1
2026-04-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.56,57,2767.92,1741.92,62.93,47.88,78,0,4,4,Easter,0.0643,-2.1
2026-04-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.35,70,3244.5,1984.5,61.17,55.49,77,1,5,4,Easter,0.0714,-2.1
2026-04-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,45.19,96,4338.24,2610.24,60.17,54.46,14,1,6,4,Easter,0.1,-2.1
2026-04-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.93,68,3055.24,1831.24,59.94,55.84,58,0,0,4,Easter,0.1,-2.1
2026-04-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.7,74,3085.8,1753.8,56.83,51.16,33,0,1,4,Easter,0.1,-2.1
2026-04-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.0,52,2392.0,1456.0,60.87,46.79,100,0,2,4,Easter,0.1,-2.1
2026-04-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.82,81,3387.42,1929.42,56.96,44.4,39,0,3,4,Easter,0.1,-2.1
2026-04-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.79,79,3301.41,1879.41,56.93,51.83,25,0,4,4,Easter,0.1,-2.1
2026-04-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.56,75,3267.0,1917.0,58.68,50.6,55,1,5,4,Easter,0.1,-2.1
2026-04-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.38,87,3600.06,2034.06,56.5,54.42,17,1,6,4,Easter,0.0714,-2.1
2026-04-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.39,63,2796.57,1662.57,59.45,42.87,93,0,0,4,Easter,0.0643,-2.1
2026-04-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.7,58,2766.6,1722.6,62.26,48.62,71,0,1,4,Easter,0.0571,-2.1
2026-04-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.72,51,2433.72,1515.72,62.28,50.73,107,0,2,4,Easter,0.05,-2.1
2026-04-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.1,57,2741.7,1715.7,62.58,56.81,96,0,3,4,Easter,0.0429,-2.1
2026-04-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.73,43,2353.39,1579.39,67.11,48.78,104,0,4,4,Easter,0.0357,-2.1
2026-04-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.94,43,2362.42,1588.42,67.24,42.71,99,1,5,4,Easter,0.0286,-2.1
2026-04-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.06,48,2642.88,1778.88,67.31,49.6,88,1,6,4,Easter,0.0214,-2.1
2026-04-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.7,42,2129.4,1373.4,64.5,45.09,113,0,0,4,Easter,0.0143,-2.1
2026-04-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,58.93,30,1767.9,1227.9,69.46,52.02,122,0,1,4,Easter,0.0071,-2.1
2026-04-29,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,59.28,29,1719.12,1197.12,69.64,50.04,156,0,2,4,Mothers Day,0.0129,-2.1
2026-04-30,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.98,39,2183.22,1481.22,67.85,43.55,128,0,3,4,Mothers Day,0.0257,-2.1
2026-05-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.55,35,2014.25,1384.25,68.72,56.59,133,0,4,5,Mothers Day,0.0386,-2.1
2026-05-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,59.5,35,2082.5,1452.5,69.75,49.36,132,1,5,5,Mothers Day,0.0514,-2.1
2026-05-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.26,47,2644.22,1798.22,68.01,56.91,122,1,6,5,Mothers Day,0.0643,-2.1
2026-05-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.98,38,2127.24,1443.24,67.85,43.56,117,0,0,5,Mothers Day,0.0771,-2.1
2026-05-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.51,47,2514.97,1668.97,66.36,44.26,114,0,1,5,Mothers Day,0.09,-2.1
2026-05-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.39,44,2393.16,1601.16,66.91,53.52,124,0,2,5,Mothers Day,0.1029,-2.1
2026-05-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.31,49,2465.19,1583.19,64.22,53.75,114,0,3,5,Mothers Day,0.1157,-2.1
2026-05-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,49.96,53,2647.88,1693.88,63.97,48.07,105,0,4,5,Mothers Day,0.1286,-2.1
2026-02-07,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,203.27,54,10976.58,6386.58,58.18,221.49,89,1,5,2,Valentines Day,0.1,-1.8
2026-02-08,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,198.71,61,12121.31,6936.31,57.22,176.18,94,1,6,2,Valentines Day,0.1143,-1.8
2026-02-09,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,195.62,52,10172.24,5752.24,56.55,189.19,112,0,0,2,Valentines Day,0.1286,-1.8
2026-02-10,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,184.3,58,10689.4,5759.4,53.88,227.03,87,0,1,2,Valentines Day,0.1429,-1.8
2026-02-11,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,172.79,81,13995.99,7110.99,50.81,187.58,31,0,2,2,Valentines Day,0.2,-1.8
2026-02-12,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,180.96,68,12305.28,6525.28,53.03,217.48,76,0,3,2,Valentines Day,0.2,-1.8
2026-02-13,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,171.39,65,11140.35,5615.35,50.41,173.44,72,0,4,2,Valentines Day,0.2,-1.8
2026-02-14,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,176.01,76,13376.76,6916.76,51.71,191.05,33,1,5,2,Valentines Day,0.2,-1.8
2026-02-15,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,172.63,76,13119.88,6659.88,50.76,207.08,32,1,6,2,Valentines Day,0.2,-1.8
2026-02-16,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,172.93,66,11413.38,5803.38,50.85,174.36,81,0,0,2,Valentines Day,0.2,-1.8
2026-02-17,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,171.18,72,12324.96,6204.96,50.34,175.08,75,0,1,2,Valentines Day,0.2,-1.8
2026-02-18,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,169.01,61,10309.61,5124.61,49.71,218.76,96,0,2,2,Valentines Day,0.1429,-1.8
2026-02-19,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,178.05,61,10861.05,5676.05,52.26,216.62,80,0,3,2,Valentines Day,0.1286,-1.8
2026-02-20,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,192.93,52,10032.36,5612.36,55.94,176.66,96,0,4,2,Valentines Day,0.1143,-1.8
2026-02-21,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,193.64,58,11231.12,6301.12,56.1,173.37,69,1,5,2,Valentines Day,0.1,-1.8
2026-02-22,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,201.93,51,10298.43,5963.43,57.91,214.75,101,1,6,2,Valentines Day,0.0857,-1.8
2026-02-23,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,205.57,47,9661.79,5666.79,58.65,187.13,121,0,0,2,Valentines Day,0.0714,-1.8
2026-02-24,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,213.54,42,8968.68,5398.68,60.19,174.42,118,0,1,2,Valentines Day,0.0571,-1.8
2026-02-25,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,217.77,41,8928.57,5443.57,60.97,207.75,126,0,2,2,Valentines Day,0.0429,-1.8
2026-02-26,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,235.2,32,7526.4,4806.4,63.86,205.05,152,0,3,2,Valentines Day,0.0286,-1.8
2026-02-27,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,239.11,31,7412.41,4777.41,64.45,186.63,126,0,4,2,Valentines Day,0.0143,-1.8
2026-02-28,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,215.78,43,9278.54,5623.54,60.61,205.01,97,1,5,2,Valentines Day,0.0,-1.8
2026-03-01,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,231.87,45,10434.15,6609.15,63.34,188.56,123,1,6,3,Valentines Day,0.0,-1.8
2026-03-02,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,224.43,37,8303.91,5158.91,62.13,224.64,139,0,0,3,Valentines Day,0.0,-1.8
2026-03-03,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,220.6,43,9485.8,5830.8,61.47,225.95,129,0,1,3,Valentines Day,0.0,-1.8
2026-03-04,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,233.05,32,7457.6,4737.6,63.53,229.23,122,0,2,3,Valentines Day,0.0,-1.8
2026-03-05,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,212.0,44,9328.0,5588.0,59.91,228.18,126,0,3,3,Valentines Day,0.0,-1.8
2026-03-06,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,216.94,42,9111.48,5541.48,60.82,194.88,107,0,4,3,Valentines Day,0.0,-1.8
2026-03-07,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,212.22,46,9762.12,5852.12,59.95,216.13,126,1,5,3,Valentines Day,0.0,-1.8
2026-03-08,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,203.53,52,10583.56,6163.56,58.24,197.02,81,1,6,3,Valentines Day,0.0,-1.8
2026-03-09,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,200.71,46,9232.66,5322.66,57.65,183.71,115,0,0,3,Valentines Day,0.0,-1.8
2026-03-10,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,184.55,57,10519.35,5674.35,53.94,176.8,93,0,1,3,Valentines Day,0.0,-1.8
2026-03-11,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,197.09,46,9066.14,5156.14,56.87,201.2,122,0,2,3,Valentines Day,0.0,-1.8
2026-03-12,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,194.72,53,10320.16,5815.16,56.35,222.59,90,0,3,3,Valentines Day,0.0,-1.8
2026-03-13,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,181.57,59,10712.63,5697.63,53.19,212.23,71,0,4,3,Valentines Day,0.0,-1.8
2026-03-14,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,180.36,53,9559.08,5054.08,52.87,193.52,91,1,5,3,Valentines Day,0.0,-1.8
2026-03-15,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,169.84,72,12228.48,6108.48,49.95,200.83,67,1,6,3,Valentines Day,0.0,-1.8
2026-03-16,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,179.93,48,8636.64,4556.64,52.76,221.73,122,0,0,3,Valentines Day,0.0,-1.8
2026-03-17,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,159.94,66,10556.04,4946.04,46.86,197.54,87,0,1,3,Easter,0.0,-1.8
2026-03-18,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,159.06,67,10657.02,4962.02,46.56,207.99,56,0,2,3,Easter,0.0,-1.8
2026-03-19,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,176.21,52,9162.92,4742.92,51.76,180.9,90,0,3,3,Easter,0.0,-1.8
2026-03-20,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,177.32,59,10461.88,5446.88,52.06,210.04,69,0,4,3,Easter,0.0,-1.8
2026-03-21,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,179.18,58,10392.44,5462.44,52.56,180.61,68,1,5,3,Easter,0.0,-1.8
2026-03-22,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,187.15,53,9918.95,5413.95,54.58,182.37,89,1,6,3,Easter,0.0,-1.8
2026-03-23,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,205.54,42,8632.68,5062.68,58.65,172.35,128,0,0,3,Easter,0.0,-1.8
2026-03-24,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,195.79,47,9202.13,5207.13,56.59,222.4,123,0,1,3,Easter,0.0,-1.8
2026-03-25,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,205.55,42,8633.1,5063.1,58.65,218.36,126,0,2,3,Easter,0.0,-1.8
2026-03-26,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,209.01,39,8151.39,4836.39,59.33,192.22,121,0,3,3,Easter,0.0,-1.8
2026-03-27,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,208.53,46,9592.38,5682.38,59.24,197.74,118,0,4,3,Easter,0.0,-1.8
2026-03-28,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,225.74,42,9481.08,5911.08,62.35,200.69,117,1,5,3,Easter,0.0,-1.8
2026-03-29,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,225.2,38,8557.6,5327.6,62.26,201.95,114,1,6,3,Easter,0.0,-1.8
2026-03-30,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,223.98,32,7167.36,4447.36,62.05,171.2,129,0,0,3,Easter,0.0,-1.8
2026-03-31,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,225.94,33,7456.02,4651.02,62.38,177.18,150,0,1,3,Easter,0.0,-1.8
2026-04-01,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,239.95,34,8158.3,5268.3,64.58,217.34,132,0,2,4,Easter,0.0,-1.8
2026-04-02,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,228.98,33,7556.34,4751.34,62.88,205.2,144,0,3,4,Easter,0.0071,-1.8
2026-04-03,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,219.75,37,8130.75,4985.75,61.32,187.02,121,0,4,4,Easter,0.0143,-1.8
2026-04-04,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,227.84,48,10936.32,6856.32,62.69,191.36,123,1,5,4,Easter,0.0214,-1.8
2026-04-05,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,209.23,51,10670.73,6335.73,59.37,176.1,84,1,6,4,Easter,0.0286,-1.8
2026-04-06,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,208.29,41,8539.89,5054.89,59.19,181.18,109,0,0,4,Easter,0.0357,-1.8
2026-04-07,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,206.52,41,8467.32,4982.32,58.84,194.61,137,0,1,4,Easter,0.0429,-1.8
2026-04-08,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,198.56,44,8736.64,4996.64,57.19,228.16,127,0,2,4,Easter,0.05,-1.8
2026-04-09,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,190.29,54,10275.66,5685.66,55.33,180.24,99,0,3,4,Easter,0.0571,-1.8
2026-04-10,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,188.38,56,10549.28,5789.28,54.88,204.29,79,0,4,4,Easter,0.0643,-1.8
2026-04-11,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,178.38,70,12486.6,6536.6,52.35,189.41,57,1,5,4,Easter,0.0714,-1.8
2026-04-12,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,167.93,77,12930.61,6385.61,49.38,176.88,50,1,6,4,Easter,0.1,-1.8
2026-04-13,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,177.84,52,9247.68,4827.68,52.2,179.25,95,0,0,4,Easter,0.1,-1.8
2026-04-14,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,167.55,67,11225.85,5530.85,49.27,190.19,51,0,1,4,Easter,0.1,-1.8
2026-04-15,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,176.19,59,10395.21,5380.21,51.76,185.27,89,0,2,4,Easter,0.1,-1.8
2026-04-16,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,173.33,70,12133.1,6183.1,50.96,198.28,56,0,3,4,Easter,0.1,-1.8
2026-04-17,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,174.92,61,10670.12,5485.12,51.41,219.83,97,0,4,4,Easter,0.1,-1.8
